Law School,Ortho Program,Distance (miles),Score
5. University of Pennsylvania Carey Law School,61. Robert Wood Johnson Medical School Orthopaedic Surgery Residency,54.24,179.49
13. Berkeley Law School,24. University of California Davis Health,64.91,179.82
12. UCLA School of Law,82. University of California Irvine Orthopaedic Surgery Residency,37.07,180.14
5. University of Pennsylvania Carey Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,83.59,180.18
5. University of Pennsylvania Carey Law School,1. Hospital for Special Surgery/Cornell Medical Center,86.17,183.34
8. New York University School of Law,155. Maimonides Medical Center Orthopaedic Surgery Residency,6.2,183.39
9. University of Michigan Law School,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,32.74,183.47
10. Columbia Law School,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,10.48,185.95
7. Harvard Law School,106. UMass Chan Medical School Orthopaedic Surgery Residency,33.59,187.19
18. Cornell Law School,2. Mayo Clinic College of Medicine and Science (Rochester),74.78,187.57
26. USC Gould School of Law,82. University of California Irvine Orthopaedic Surgery Residency,27.84,189.68
8. New York University School of Law,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,81.61,190.22
2. Yale Law School,89. Nassau University Medical Center Orthopaedic Surgery Residency,52.01,197.01
10. Columbia Law School,163. Hackensack University Medical Center Orthopaedic Surgery Residency,7.32,197.63
21. University of Notre Dame Law School,6. Rush Medical Center Orthopaedic Surgery Residency,74.86,197.71
10. Columbia Law School,155. Maimonides Medical Center Orthopaedic Surgery Residency,11.69,198.38
8. New York University School of Law,18. University of Pennsylvania Health System,83.02,200.05
1. Stanford Law School,24. University of California Davis Health,87.1,200.19
8. New York University School of Law,163. Hackensack University Medical Center Orthopaedic Surgery Residency,11.06,201.12
5. University of Pennsylvania Carey Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,46.43,203.86
2. Yale Law School,143. Stony Brook Medicine/University Hospital Orthopaedic Surgery Residency,28.5,204.01
10. Columbia Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,86.56,204.12
2. Yale Law School,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,85.93,204.85
2. Yale Law School,73. Icahn School of Medicine at Mount Sinai Orthopaedic Surgery Residency,64.62,206.24
23. Texas A&M School of Law,99. John Peter Smith Hospital Orthopaedic Surgery Residency,31.05,207.11
10. Columbia Law School,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,63.64,207.28
22. Boston University School of Law,106. UMass Chan Medical School Orthopaedic Surgery Residency,29.38,208.77
5. University of Pennsylvania Carey Law School,20. New York Presbyterian Hospital (Columbia Campus),90.12,210.24
9. University of Michigan Law School,107. Henry Ford Genesys Hospital Orthopaedic Surgery Residency,43.02,211.05
27. Wake Forest University School of Law,7. Duke Orthopaedic Surgery Residency,75.7,212.41
8. New York University School of Law,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,68.21,212.41
27. Wake Forest University School of Law,16. Carolinas Medical Center,71.62,213.24
10. Columbia Law School,18. University of Pennsylvania Health System,87.93,213.86
10. Columbia Law School,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,10.66,214.32
21. University of Notre Dame Law School,27. McGaw Medical Center of Northwestern University,72.71,214.43
25. Boston College Law School,106. UMass Chan Medical School Orthopaedic Surgery Residency,29.38,214.77
2. Yale Law School,97. Montefiore Medical Center/Albert Einstein College of Medicine Orthopaedic Surgery Residency,57.16,215.32
2. Yale Law School,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,76.99,215.98
3. University of Chicago Law School,172. Franciscan Health Olympia Fields Orthopaedic Surgery Residency,19.08,216.15
5. University of Pennsylvania Carey Law School,32. Johns Hopkins University Orthopaedic Surgery Residency,87.29,216.59
8. New York University School of Law,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,13.8,216.61
13. Berkeley Law School,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,11.94,217.88
6. Duke University School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,74.5,218.0
5. University of Pennsylvania Carey Law School,30. University of Maryland Orthopaedic Surgery Residency,89.07,218.13
5. University of Pennsylvania Carey Law School,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,75.73,219.47
5. University of Pennsylvania Carey Law School,38. Hofstra/Northwell at Lenox Hill Hospital Orthopaedic Surgery Residency,86.25,220.51
15. University of Texas School of Law,44. UT Health San Antonio/Long School of Medicine Orthopaedic Surgery Residency,74.1,222.2
4. University of Virginia School of Law,80. Virginia Commonwealth University Health System Orthopaedic Surgery Residency,68.79,225.57
9. University of Michigan Law School,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,35.54,226.09
8. New York University School of Law,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,5.86,226.72
29. Ohio State University Moritz College of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,10.57,227.13
1. Stanford Law School,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,28.78,227.55
5. University of Pennsylvania Carey Law School,26. Zucker School of Medicine at Hofstra/Northwell,96.04,228.07
8. New York University School of Law,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,5.86,229.72
21. University of Notre Dame Law School,85. Western Michigan University Homer Stryker MD School of Medicine Orthopaedic Surgery Residency,52.72,232.44
5. University of Pennsylvania Carey Law School,197. Jefferson Health New Jersey Orthopaedic Surgery Residency,13.07,233.14
19. UNC School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,69.98,234.96
18. Cornell Law School,51. University of Rochester Medical Center Orthopaedic Surgery Residency,74.11,235.22
6. Duke University School of Law,105. Womack Army Medical Center Orthopaedic Surgery Residency,60.41,237.82
10. Columbia Law School,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,10.24,239.48
8. New York University School of Law,67. Temple University Hospital Orthopaedic Surgery Residency,78.8,240.6
10. Columbia Law School,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,10.24,242.48
21. University of Notre Dame Law School,59. University of Chicago Orthopaedic Surgery Residency,70.91,242.83
10. Columbia Law School,184. Westchester Medical Center Orthopaedic Surgery Residency,20.77,245.55
11. Northwestern Pritzker School of Law,172. Franciscan Health Olympia Fields Orthopaedic Surgery Residency,26.26,246.52
9. University of Michigan Law School,138. University of Toledo Orthopaedic Surgery Residency,45.52,247.04
4. University of Virginia School of Law,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,97.7,249.4
2. Yale Law School,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),120.27,249.54
19. UNC School of Law,105. Womack Army Medical Center Orthopaedic Surgery Residency,53.34,249.67
21. University of Notre Dame Law School,42. Loyola University Medical Center Orthopaedic Surgery Residency,83.17,250.34
10. Columbia Law School,143. Stony Brook Medicine/University Hospital Orthopaedic Surgery Residency,44.79,252.57
8. New York University School of Law,184. Westchester Medical Center Orthopaedic Surgery Residency,26.35,252.71
10. Columbia Law School,67. Temple University Hospital Orthopaedic Surgery Residency,83.66,254.33
8. New York University School of Law,143. Stony Brook Medicine/University Hospital Orthopaedic Surgery Residency,47.89,254.77
8. New York University School of Law,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),24.96,254.92
12. UCLA School of Law,88. Riverside University Health System Orthopaedic Surgery Residency,72.14,256.28
5. University of Pennsylvania Carey Law School,73. Icahn School of Medicine at Mount Sinai Orthopaedic Surgery Residency,87.2,257.39
5. University of Pennsylvania Carey Law School,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,87.17,259.34
14. Georgetown University Law Center,31. University of Virginia Orthopaedic Surgery Residency,100.41,259.82
2. Yale Law School,61. Robert Wood Johnson Medical School Orthopaedic Surgery Residency,97.61,260.22
10. Columbia Law School,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),26.52,262.04
26. USC Gould School of Law,88. Riverside University Health System Orthopaedic Surgery Residency,61.77,263.53
5. University of Pennsylvania Carey Law School,93. Penn State Milton S. Hershey Medical Center Orthopaedic Surgery Residency,80.61,264.23
8. New York University School of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,73.85,264.7
15. University of Texas School of Law,95. SAUSHEC Orthopaedic Surgery Residency (San Antonio Uniformed Services Health Education Consortium),70.56,266.11
9. University of Michigan Law School,180. Henry Ford Providence Hospital Orthopaedic Surgery Residency,34.16,266.32
9. University of Michigan Law School,204. Garden City Hospital Orthopaedic Surgery Residency,22.21,266.42
27. Wake Forest University School of Law,72. University of North Carolina Hospitals Orthopaedic Surgery Residency,70.6,267.2
9. University of Michigan Law School,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,24.28,267.57
6. Duke University School of Law,16. Carolinas Medical Center,120.07,268.14
8. New York University School of Law,193. Rutgers Health/Monmouth Medical Center Orthopaedic Surgery Residency,29.99,268.97
5. University of Pennsylvania Carey Law School,63. NYU Grossman Long Island Orthopaedic Surgery Residency,98.34,269.68
5. University of Pennsylvania Carey Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,113.44,269.88
10. Columbia Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,76.45,273.91
24. University of Georgia School of Law,65. Prisma Health/University of South Carolina SOM Greenville Orthopaedic Surgery Residency,81.17,275.34
12. UCLA School of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,67.39,275.78
14. Georgetown University Law Center,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,36.63,277.26
15. University of Texas School of Law,131. Baylor Scott & White Medical Center Temple/Baylor College of Medicine Orthopaedic Surgery Residency,58.58,278.16
9. University of Michigan Law School,17. Cleveland Clinic Foundation,121.59,278.19
19. UNC School of Law,16. Carolinas Medical Center,112.44,278.88
18. Cornell Law School,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,32.47,278.94
2. Yale Law School,184. Westchester Medical Center Orthopaedic Surgery Residency,46.91,281.83
9. University of Michigan Law School,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,42.94,282.87
26. USC Gould School of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,57.13,283.26
10. Columbia Law School,193. Rutgers Health/Monmouth Medical Center Orthopaedic Surgery Residency,35.32,283.63
9. University of Michigan Law School,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,34.09,284.18
9. University of Michigan Law School,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,51.29,284.59
18. Cornell Law School,160. SUNY Upstate Medical University Orthopaedic Surgery Residency,44.32,284.63
14. Georgetown University Law Center,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,122.96,284.91
9. University of Michigan Law School,186. Henry Ford Warren Hospital Orthopaedic Surgery Residency,40.93,285.86
2. Yale Law School,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,71.7,286.41
2. Yale Law School,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,69.88,288.76
14. Georgetown University Law Center,18. University of Pennsylvania Health System,121.43,288.85
1. Stanford Law School,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,66.43,288.87
2. Yale Law School,106. UMass Chan Medical School Orthopaedic Surgery Residency,89.81,289.63
10. Columbia Law School,94. University of Connecticut Orthopaedic Surgery Residency,88.25,290.5
2. Yale Law School,49. Boston University Medical Center Orthopaedic Surgery Residency,118.98,290.96
9. University of Michigan Law School,85. Western Michigan University Homer Stryker MD School of Medicine Orthopaedic Surgery Residency,94.31,291.63
5. University of Pennsylvania Carey Law School,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,80.94,292.87
21. University of Notre Dame Law School,69. Corewell Health – Grand Rapids/Michigan State University Orthopaedic Surgery Residency,91.4,293.8
3. University of Chicago Law School,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,89.49,293.98
11. Northwestern Pritzker School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,81.82,294.64
5. University of Pennsylvania Carey Law School,97. Montefiore Medical Center/Albert Einstein College of Medicine Orthopaedic Surgery Residency,94.63,296.27
12. UCLA School of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,116.88,296.75
8. New York University School of Law,94. University of Connecticut Orthopaedic Surgery Residency,93.45,296.89
14. Georgetown University Law Center,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,73.96,296.93
9. University of Michigan Law School,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,122.12,298.23
2. Yale Law School,163. Hackensack University Medical Center Orthopaedic Surgery Residency,65.96,298.91
2. Yale Law School,56. Tufts Medical Center Orthopaedic Surgery Residency,119.93,299.87
14. Georgetown University Law Center,80. Virginia Commonwealth University Health System Orthopaedic Surgery Residency,96.35,300.71
4. University of Virginia School of Law,7. Duke Orthopaedic Surgery Residency,143.02,301.05
7. Harvard Law School,94. University of Connecticut Orthopaedic Surgery Residency,96.87,301.74
3. University of Chicago Law School,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,129.44,301.88
5. University of Pennsylvania Carey Law School,89. Nassau University Medical Center Orthopaedic Surgery Residency,101.68,302.36
29. Ohio State University Moritz College of Law,115. Wright State University Orthopaedic Surgery Residency,65.02,303.04
5. University of Pennsylvania Carey Law School,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,123.71,303.42
4. University of Virginia School of Law,30. University of Maryland Orthopaedic Surgery Residency,132.83,303.67
2. Yale Law School,155. Maimonides Medical Center Orthopaedic Surgery Residency,72.77,304.53
9. University of Michigan Law School,69. Corewell Health – Grand Rapids/Michigan State University Orthopaedic Surgery Residency,108.77,304.54
9. University of Michigan Law School,190. McLaren Health Care/Macomb/MSU Orthopaedic Surgery Residency,48.27,304.55
9. University of Michigan Law School,194. Henry Ford Health/Henry Ford Macomb Hospital Orthopaedic Surgery Residency,46.32,304.63
12. UCLA School of Law,183. Community Memorial Health System Orthopaedic Surgery Residency,48.98,304.97
11. Northwestern Pritzker School of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,123.46,305.92
5. University of Pennsylvania Carey Law School,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,102.08,306.17
30. University of Wisconsin Law School,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,68.94,306.88
30. University of Wisconsin Law School,6. Rush Medical Center Orthopaedic Surgery Residency,120.62,307.25
21. University of Notre Dame Law School,116. University of Illinois College of Medicine at Chicago Orthopaedic Surgery Residency,75.0,308.01
29. Ohio State University Moritz College of Law,118. Kettering Health Network Orthopaedic Surgery Residency,66.19,308.38
5. University of Pennsylvania Carey Law School,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,80.02,309.04
4. University of Virginia School of Law,32. Johns Hopkins University Orthopaedic Surgery Residency,134.54,309.07
26. USC Gould School of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,109.36,309.72
3. University of Chicago Law School,85. Western Michigan University Homer Stryker MD School of Medicine Orthopaedic Surgery Residency,109.53,310.06
8. New York University School of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,77.05,311.09
2. Yale Law School,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,67.79,312.58
7. Harvard Law School,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,119.47,312.93
14. Georgetown University Law Center,93. Penn State Milton S. Hershey Medical Center Orthopaedic Surgery Residency,96.47,313.93
9. University of Michigan Law School,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,51.14,315.28
2. Yale Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,150.28,315.56
4. University of Virginia School of Law,108. National Capital Consortium Orthopaedic Surgery Residency,100.97,317.94
23. Texas A&M School of Law,200. HCA Medical City Healthcare UNT GME (Denton) Orthopaedic Surgery Residency,36.03,318.06
5. University of Pennsylvania Carey Law School,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,81.82,318.64
22. Boston University School of Law,94. University of Connecticut Orthopaedic Surgery Residency,92.3,322.6
13. Berkeley Law School,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,71.35,322.69
5. University of Pennsylvania Carey Law School,155. Maimonides Medical Center Orthopaedic Surgery Residency,78.87,322.73
11. Northwestern Pritzker School of Law,85. Western Michigan University Homer Stryker MD School of Medicine Orthopaedic Surgery Residency,108.26,323.53
8. New York University School of Law,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,80.49,323.99
10. Columbia Law School,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,81.86,324.72
2. Yale Law School,18. University of Pennsylvania Health System,151.74,325.48
6. Duke University School of Law,31. University of Virginia Orthopaedic Surgery Residency,142.23,327.46
25. Boston College Law School,94. University of Connecticut Orthopaedic Surgery Residency,92.3,328.6
29. Ohio State University Moritz College of Law,17. Cleveland Clinic Foundation,126.89,328.78
30. University of Wisconsin Law School,27. McGaw Medical Center of Northwestern University,121.35,329.69
1. Stanford Law School,206. St Joseph's Medical Center Orthopaedic Surgery Residency (Stockton),61.11,330.22
7. Harvard Law School,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,106.76,330.51
3. University of Chicago Law School,69. Corewell Health – Grand Rapids/Michigan State University Orthopaedic Surgery Residency,127.95,330.91
29. Ohio State University Moritz College of Law,74. University of Cincinnati Medical Center/College of Medicine Orthopaedic Surgery Residency,99.46,330.93
5. University of Pennsylvania Carey Law School,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,93.65,332.31
30. University of Wisconsin Law School,42. Loyola University Medical Center Orthopaedic Surgery Residency,115.38,332.76
