Law School,Ortho Program,Distance (miles),Score
5. University of Pennsylvania Carey Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,113.44,269.88
10. Columbia Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,76.45,273.91
12. UCLA School of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,67.39,275.78
14. Georgetown University Law Center,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,36.63,277.26
9. University of Michigan Law School,17. Cleveland Clinic Foundation,121.59,278.19
19. UNC School of Law,16. Carolinas Medical Center,112.44,278.88
18. Cornell Law School,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,32.47,278.94
2. Yale Law School,184. Westchester Medical Center Orthopaedic Surgery Residency,46.91,281.83
9. University of Michigan Law School,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,42.94,282.87
9. University of Michigan Law School,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,34.09,284.18
9. University of Michigan Law School,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,51.29,284.59
14. Georgetown University Law Center,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,122.96,284.91
2. Yale Law School,106. UMass Chan Medical School Orthopaedic Surgery Residency,87.67,285.33
2. Yale Law School,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,71.7,286.41
1. Stanford Law School,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,65.99,287.97
2. Yale Law School,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,69.88,288.76
14. Georgetown University Law Center,18. University of Pennsylvania Health System,121.43,288.85
10. Columbia Law School,94. University of Connecticut Orthopaedic Surgery Residency,88.25,290.5
5. University of Pennsylvania Carey Law School,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,80.94,292.87
3. University of Chicago Law School,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,89.49,293.98
11. Northwestern Pritzker School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,81.82,294.64
12. UCLA School of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,116.88,296.75
8. New York University School of Law,94. University of Connecticut Orthopaedic Surgery Residency,93.45,296.89
14. Georgetown University Law Center,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,73.96,296.93
9. University of Michigan Law School,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,122.12,298.23
4. University of Virginia School of Law,7. Duke Orthopaedic Surgery Residency,143.02,301.05
7. Harvard Law School,94. University of Connecticut Orthopaedic Surgery Residency,96.87,301.74
3. University of Chicago Law School,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,129.44,301.88
5. University of Pennsylvania Carey Law School,89. Nassau University Medical Center Orthopaedic Surgery Residency,101.68,302.36
5. University of Pennsylvania Carey Law School,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,123.71,303.42
2. Yale Law School,155. Maimonides Medical Center Orthopaedic Surgery Residency,72.77,304.53
12. UCLA School of Law,183. Community Memorial Health System Orthopaedic Surgery Residency,48.98,304.97
11. Northwestern Pritzker School of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,123.46,305.92
5. University of Pennsylvania Carey Law School,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,102.08,306.17
29. Ohio State University Moritz College of Law,118. Kettering Health Network Orthopaedic Surgery Residency,66.19,308.38
5. University of Pennsylvania Carey Law School,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,80.02,309.04
8. New York University School of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,77.05,311.09
2. Yale Law School,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,67.79,312.58
7. Harvard Law School,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,119.49,312.98
9. University of Michigan Law School,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,51.14,315.28
2. Yale Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,150.28,315.56
4. University of Virginia School of Law,108. National Capital Consortium Orthopaedic Surgery Residency,100.97,317.94
5. University of Pennsylvania Carey Law School,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,81.82,318.64
5. University of Pennsylvania Carey Law School,155. Maimonides Medical Center Orthopaedic Surgery Residency,78.87,322.73
8. New York University School of Law,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,80.49,323.99
10. Columbia Law School,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,81.86,324.72
2. Yale Law School,18. University of Pennsylvania Health System,151.74,325.48
6. Duke University School of Law,31. University of Virginia Orthopaedic Surgery Residency,142.23,327.46
29. Ohio State University Moritz College of Law,17. Cleveland Clinic Foundation,126.89,328.78
7. Harvard Law School,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,106.76,330.51
22. Boston University School of Law,94. University of Connecticut Orthopaedic Surgery Residency,96.59,331.18
5. University of Pennsylvania Carey Law School,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,93.65,332.31
18. Cornell Law School,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,102.47,332.95
17. Washington University School of Law,81. University of Missouri Columbia Orthopaedic Surgery Residency,111.03,337.07
5. University of Pennsylvania Carey Law School,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),69.29,337.59
10. Columbia Law School,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,85.5,338.01
4. University of Virginia School of Law,134. George Washington University Orthopaedic Surgery Residency,98.55,339.1
8. New York University School of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,81.57,340.13
24. University of Georgia School of Law,119. Medical College of Georgia Orthopaedic Surgery Residency,86.6,340.2
2. Yale Law School,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,69.21,341.41
22. Boston University School of Law,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,118.83,341.65
2. Yale Law School,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,69.21,344.41
24. University of Georgia School of Law,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,67.5,348.01
10. Columbia Law School,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,149.76,348.51
29. Ohio State University Moritz College of Law,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,127.44,348.87
8. New York University School of Law,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,153.99,352.99
4. University of Virginia School of Law,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,135.04,353.09
10. Columbia Law School,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,86.35,353.7
14. Georgetown University Law Center,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,96.46,355.93
5. University of Pennsylvania Carey Law School,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,87.16,357.32
5. University of Pennsylvania Carey Law School,108. National Capital Consortium Orthopaedic Surgery Residency,120.77,359.55
29. Ohio State University Moritz College of Law,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,109.04,360.08
2. Yale Law School,152. Albany Medical Center Orthopaedic Surgery Residency,102.37,360.73
7. Harvard Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,157.62,362.24
5. University of Pennsylvania Carey Law School,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,88.6,363.2
22. Boston University School of Law,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,108.76,364.52
19. UNC School of Law,31. University of Virginia Orthopaedic Surgery Residency,149.41,367.82
2. Yale Law School,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),88.06,369.11
5. University of Pennsylvania Carey Law School,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,150.93,371.86
5. University of Pennsylvania Carey Law School,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,82.51,374.01
15. University of Texas School of Law,53. Baylor College of Medicine Orthopaedic Surgery Residency,145.9,374.81
5. University of Pennsylvania Carey Law School,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,82.51,377.01
2. Yale Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,137.78,380.55
8. New York University School of Law,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,137.62,383.24
7. Harvard Law School,1. Hospital for Special Surgery/Cornell Medical Center,184.26,383.52
9. University of Michigan Law School,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,142.07,386.15
18. Cornell Law School,104. University at Buffalo Orthopaedic Surgery Residency,123.77,387.54
18. Cornell Law School,1. Hospital for Special Surgery/Cornell Medical Center,175.44,387.89
5. University of Pennsylvania Carey Law School,134. George Washington University Orthopaedic Surgery Residency,122.86,389.71
10. Columbia Law School,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,138.89,389.77
12. UCLA School of Law,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,119.2,390.4
18. Cornell Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,175.72,390.44
7. Harvard Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,186.82,390.64
22. Boston University School of Law,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,156.86,390.73
10. Columbia Law School,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),184.33,393.65
7. Harvard Law School,20. New York Presbyterian Hospital (Columbia Campus),180.55,395.1
4. University of Virginia School of Law,120. West Virginia University Orthopaedic Surgery Residency,135.24,398.48
4. University of Virginia School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,166.79,398.59
8. New York University School of Law,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),189.04,399.07
24. University of Georgia School of Law,16. Carolinas Medical Center,168.1,400.2
18. Cornell Law School,20. New York Presbyterian Hospital (Columbia Campus),172.43,400.86
4. University of Virginia School of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,95.88,402.75
29. Ohio State University Moritz College of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,107.78,405.56
14. Georgetown University Law Center,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,144.49,408.98
5. University of Pennsylvania Carey Law School,184. Westchester Medical Center Orthopaedic Surgery Residency,107.55,409.09
27. Wake Forest University School of Law,31. University of Virginia Orthopaedic Surgery Residency,163.54,412.08
22. Boston University School of Law,1. Hospital for Special Surgery/Cornell Medical Center,183.64,412.28
18. Cornell Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,139.19,415.38
27. Wake Forest University School of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,79.61,416.21
18. Cornell Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,186.01,419.03
22. Boston University School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,186.19,419.39
29. Ohio State University Moritz College of Law,140. Western Reserve Hospital Orthopaedic Surgery Residency,111.17,420.33
6. Duke University School of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,102.87,420.74
15. University of Texas School of Law,28. University of Texas Southwestern Medical Center,181.63,421.27
14. Georgetown University Law Center,101. St Luke's University Hospital Orthopaedic Surgery Residency,146.24,421.48
14. Georgetown University Law Center,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,127.25,423.5
14. Georgetown University Law Center,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,124.29,423.58
22. Boston University School of Law,20. New York Presbyterian Hospital (Columbia Campus),179.97,423.94
18. Cornell Law School,18. University of Pennsylvania Health System,185.28,424.56
3. University of Chicago Law School,10. University of Iowa Hospitals and Clinics,204.42,424.85
10. Columbia Law School,106. UMass Chan Medical School Orthopaedic Surgery Residency,150.4,426.8
10. Columbia Law School,152. Albany Medical Center Orthopaedic Surgery Residency,127.79,427.57
29. Ohio State University Moritz College of Law,138. University of Toledo Orthopaedic Surgery Residency,116.48,428.96
18. Cornell Law School,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,167.59,429.17
8. New York University School of Law,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,169.16,429.32
16. Vanderbilt University Law School,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,155.98,429.95
29. Ohio State University Moritz College of Law,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,101.08,431.16
9. University of Michigan Law School,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,140.9,431.79
9. University of Michigan Law School,6. Rush Medical Center Orthopaedic Surgery Residency,203.95,431.89
8. New York University School of Law,106. UMass Chan Medical School Orthopaedic Surgery Residency,155.41,432.82
14. Georgetown University Law Center,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,122.72,434.44
8. New York University School of Law,152. Albany Medical Center Orthopaedic Surgery Residency,133.23,434.46
1. Stanford Law School,153. UCSF Fresno Orthopaedic Surgery Residency,139.9,434.8
24. University of Georgia School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,137.47,434.95
2. Yale Law School,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,145.83,436.66
9. University of Michigan Law School,140. Western Reserve Hospital Orthopaedic Surgery Residency,139.57,437.14
11. Northwestern Pritzker School of Law,10. University of Iowa Hospitals and Clinics,203.68,439.37
7. Harvard Law School,152. Albany Medical Center Orthopaedic Surgery Residency,136.95,439.89
2. Yale Law School,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,166.57,440.14
14. Georgetown University Law Center,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,205.04,441.09
10. Columbia Law School,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,173.72,442.45
7. Harvard Law School,89. Nassau University Medical Center Orthopaedic Surgery Residency,170.08,443.16
8. New York University School of Law,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,153.55,444.11
14. Georgetown University Law Center,1. Hospital for Special Surgery/Cornell Medical Center,207.6,444.19
15. University of Texas School of Law,126. Houston Methodist Hospital Orthopaedic Surgery Residency,145.39,446.79
2. Yale Law School,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,149.09,449.17
19. UNC School of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,105.58,452.16
4. University of Virginia School of Law,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,134.17,452.34
4. University of Virginia School of Law,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,162.25,453.5
18. Cornell Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,192.45,453.89
10. Columbia Law School,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,157.19,455.37
5. University of Pennsylvania Carey Law School,94. University of Connecticut Orthopaedic Surgery Residency,175.82,455.64
7. Harvard Law School,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,195.33,462.67
8. New York University School of Law,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,156.14,463.29
4. University of Virginia School of Law,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,222.79,464.57
2. Yale Law School,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,150.36,465.72
18. Cornell Law School,152. Albany Medical Center Orthopaedic Surgery Residency,139.11,466.23
24. University of Georgia School of Law,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,134.39,467.77
4. University of Virginia School of Law,18. University of Pennsylvania Health System,221.24,468.48
14. Georgetown University Law Center,20. New York Presbyterian Hospital (Columbia Campus),211.33,470.65
22. Boston University School of Law,89. Nassau University Medical Center Orthopaedic Surgery Residency,169.29,471.58
16. Vanderbilt University Law School,15. Emory University School of Medicine,212.32,471.65
22. Boston University School of Law,152. Albany Medical Center Orthopaedic Surgery Residency,137.91,471.81
18. Cornell Law School,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,150.42,471.84
10. Columbia Law School,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,159.01,473.03
29. Ohio State University Moritz College of Law,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,118.7,474.41
8. New York University School of Law,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,206.3,474.61
14. Georgetown University Law Center,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,196.64,479.28
17. Washington University School of Law,10. University of Iowa Hospitals and Clinics,217.96,479.91
9. University of Michigan Law School,59. University of Chicago Orthopaedic Surgery Residency,201.65,480.31
14. Georgetown University Law Center,120. West Virginia University Orthopaedic Surgery Residency,166.22,480.45
2. Yale Law School,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,193.24,482.47
5. University of Pennsylvania Carey Law School,31. University of Virginia Orthopaedic Surgery Residency,221.99,484.97
14. Georgetown University Law Center,7. Duke Orthopaedic Surgery Residency,225.58,486.15
10. Columbia Law School,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,211.0,488.01
22. Boston University School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,194.78,491.56
23. Texas A&M School of Law,91. Louisiana State University School of Medicine Orthopaedic Surgery Residency,178.29,493.58
9. University of Michigan Law School,118. Kettering Health Network Orthopaedic Surgery Residency,179.37,494.73
4. University of Virginia School of Law,16. Carolinas Medical Center,235.42,494.84
18. Cornell Law School,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,199.59,495.18
